author,push_content
LIN9 (LIN9),: 8名鹿又要重返第八名了嗎
abc7360393 (傻眼貓咪),
Vedan (Vedan1213),": 贊成 : 贊成 : Lbj媽媽的事好像現在也沒啥人在推了 : V : 一樓ID說明一切 : 倒是kobe的還是一直都有 : 動老大？ : 同一樓 : 贊成 : 強 : 不贊成關於Kobe的知識我都是從版規得到的這條應該留 : 給後人欣賞 : V : 贊成 : 105到底贊不贊成啊XD : 感覺只是把3-11移到3-3 以前提到用3-11桶 以後用3-3 : １０５是什麼 : 是怕板規一直提醒著後人的河蟹條款 但提到還是要桶 : 配套措施是哪些詞說清楚 不然把那些詞搬到3-3有差? : 恢復好阿! : 沒在推 只是證明我們詹酸比較有品有紀律吧 : 同意Foye 這根本不叫廢除 : 反觀 我就不好說了 呵呵 : 之前才被桶幾個 有品有紀律 ?? : 改了之後以後就能提丹佛了 但還是不能提強豹 是這樣 : 嗎? : 贊成 : 一個事實，一個只是八卦，到底誰有品勒呵呵 : 這改動有差別嗎 同樣字眼全部改成用3-3處理? : 廢除的意思叫做全部開放或部分開放 玩這套叫做裝蒜 : 講認真的 LBJ那個是該被桶 但老大是咎由自取 不能提 : 真的很怪 : 法院認證的跟週刊捕風捉影差這麼多 : 有判例說明補推 : 一個是真的有上法院 一個完全沒證據 這兩個要放 : 一起去評斷該不該廢掉 有點奇怪 : 廢除啊 : 幾年前我就在問Kobe丹佛事件是事實為何不能說 拖到 : 現在Kobe都退那麼久了才投票... : 不過廢老大留LBJ那條反而要被說是LBJ條款 真難辦 : 贊成阿 這條根本就沒必要存在 因人設事不應該 : 建議應該 兩個分開投票 : 廢除 : 或者乾脆直接廢除 然後如果有人提及LBJ的事情 : 可以用造謠來處理 : 這樣就簡單多了 : 對喔 一個法院認証事實 一個造謠毫無根據 憑甚麼LBJ : 這條也要跟著廢除？ : 可 : 贊成啊 要廢一起廢吧 不然就不要廢顆顆 : LBJ那是造謠 KB是事實 差那麼多 : LBJ那個能算硬限制的不實指控嗎 : 嚴格來講 板上都是針對球員 不會去酸球員家人 除非 : 像球爸那樣是""圈內人"" : 雖然不想提 不過LBJ真的太多被造謠的事情 : 那條應該改為概括對象所有聯盟球員不得惡意攻奸球 : 員家人 : 為啥KOBE條款廢除LBJ條款一定得廢除?誰規定的? : 贊成 : nba板都八卦板化了 : 老大的廢除 以後推文可精彩了 : 推 支持 : 贊成廢除太老條款 : 要抓就要認真抓 寧願嚴一點也不要一堆腦殘酸 : kobe那是個人犯下才導致的話柄 喇叭則是他人造業他 : 承擔 性質完全不同 一開始設計此版龜就有問題了 要 : 開放應只限於個人行為所致 : 贊成 老太造業老大當 : 老愛跳針離題的 雖沒引戰 但是可以考慮警告 : EX:下面有篇整篇跟LBJ沒相關 硬要拿出來提的 : LBJ那個本來就是多餘的 就為了包裹表決 讓他看起來 : 正大光明 : 贊成廢除 : 贊成 要廢一起廢 : 是 : 補充的相當解釋詳細哦 : 解釋的很好了啊 : 為啥一定要廢？不酸渾身不對勁會整天失智起笑嗎？ : 什麼要廢一起廢 根本沒一個需要廢掉吧 : 贊成 : 奇怪 我不過是發表感想你就暗指我不知道是投票以為 : 是直接 : 支持分開投票，兩件事情性質差那麼多，不適用因人設 : 事 : 為了一個球員設條款本來就很奇怪 版規規範就好 : 要投票”是否廢除條款”之前 是不是該先投票”分開 : 廢除” : 我贊成廢但保證廢除之後你們處理離題引戰會出問題 : 自由心證標準不一馬上貼標籤，加油吧 : 我覺得應該分開投票 分開廢除 : 贊成 : LBJ那條廢掉就會看到有人整天酸爸爸媽媽 : 然而這些還都不是正確的事實 : 如果這條廢掉 那提及這些相關希望用造謠處理 : 懷疑版主偏袒特定方 兩點差異性如上所述 為「個人確 : 實事實」及「媒體造謠且非本人」但現在卻要一起配套 : 廢除？ 分開投票才合理 : kobe有作啥事大家都知道 別欲蓋彌彰 早該開放罵了 : 廢除3-11就應該針對kobe個人的方面開放強抱這個詞 : 因為是事實 以前被這個理由水桶的紀錄也應該拿掉 : 贊成 : Kobe強爆了到底有什麼問題....說LBJ強爆了就可以? : 投票決定要不要分開處理吧，兩者性質差異過大 : 當初設立這個條款不就已經是因人設事了？ : 生命會自己找出路，你太小看鄉民的腦筋急轉彎了 : 廢除與否當然也應該因不同球員分別討論才是 : 又不是搞什麼大赦，為什麼一定要綁一起處理？ : 以版主的角度來看確實一起處理才是公正沒錯 : 但以球迷跟兩者事件性質角度來看，也沒有必要綁定處 : 理的必要 : 若球員本身有相關負面要聞，則為可受公評的範圍， : 其下相關之暱稱可容許之，你現在的意思是假裝廢掉 : kobe條款，然後限制更嚴格，可受公評的都不能提? : 3-3硬限制有個例外叫可受公評的負面新聞 : 你辦這投票，大家以為是以後可以提，你現在說你的意 : 思是要更嚴格禁止，會不會太扯 : 你這樣等於是騙人，然後直接往反方向去 : kobe條款會被反感是因為有一條負面新聞可公評之暱稱 : 的規定在 : 你根本沒說清楚，選項也只有禁和更嚴格禁 : 完全在欺騙人 : 你當初政見是廢除這條，我相信很多投你的是認為放寬 : ，結果你現在的意思是更嚴格，直接無視負面新聞那條 : 開什麼玩笑?科黑是你心中最軟的一塊? : 那你政見怎麼不敢寫清楚點，你的意思是要完全禁止 : 你的投票也沒寫清楚，你今天沒有回覆，誰會知道? : 要廢一起廢 : 要廢一起廢 : 按錯推回來 : 有些人為了更方便酸 什麼話都說的出來 : 贊成 : 我沒看錯吧 廢掉後kobe條款反而變嚴格了 : 現在可講強豹 以後不能講 : 內文無關性侵疑雲，在推文提那些詞句 還是繼續桶 : 版主要知道 會出現強豹這詞 起因就是不合理的限制 : 不合理的限制越多 人民的反抗只會越多 : 同意LiuWorship說的 有些人來這板就只想酸 這樣改只 : 是廢掉專法 犯其他板規當然還是得桶 : 推LBJ強爆了不行？ : Kobe是他自己的事 LBJ是他媽的事 綁在一起蠻奇怪的X : D : 如果影扯LAODA他家人呢 : 經過新版主解釋後 完全贊成XDDD 大家怎就這麼想酸呢 : 話說V進去後 到底投幾號是贊成幾號是反對啊＠＠？ : 看到一大堆人這麼想推強爆強豹覺得有趣 : 本來正常講話就不會用強爆形容人厲害 就是凹諧音啊 : 而且鄉民都這麼聰明 想不到別的嗎？超爆幹強 有強有 : 爆 還更有魄力 滿足又強又爆又不會踩到版規 : 推不因人設事 推3-11兩個一起廢 但硬搞出一個配套 : 到3-3還說絕不是偏袒特定方？ : 一堆人想推強豹兩個字也太有趣 : LBJ是事實Kobe是誣陷這也能吵？ : 結果根本沒有解嚴 只是廢掉專法 用別條來桶而已 : 還可以美其名說廢除專為某迷特製的條款 呵呵 : 老大的廢除 應該在後面加上嫌疑人 : ckshchen說的太好了! 現狀VS更嚴 ^＿^ 都擠? : 反正可以用鴨卡式推文啊 : 當然不贊成 某咪水準很慘烈的 : 沒有變嚴啊 就只是廢掉專法 犯其他板規本來就該桶 : 廢啊就等著看最沒水準那群到時被離題桶開始戰版主 : 說沒變嚴的知道版規中本來就有一條“球員確實有負 : 面要聞的可以這樣稱呼“嗎？當初會有kobe條款就是因 : 為有這版規，所以可以稱呼 : 那KOBE有上法院阿，而且是和解 上法院不算負面 : 不過現在要說上法院的機會很少吧 : 除非有球星又要上法院 : 像ROSE上法院就是還他清白 : 當初就是大家改說“性侵和解人/嫌疑人”，沒違規， : 有些人受不了才去生這條啦 : 原來被告性侵而上法院不算負面 : 負面啊，不過鍵盤法官直接定罪，我覺得更負面。 : V : 推個V版有心 : 無法理解 所以我說Rose上法院<=這樣算負面喔 : 離題我倒是懂，哈算了不用回答我反正我覺得不是負面 : 我覺得上法院變負面是大家心裡都有答案了 : 不然就不會揶揄逍遙法外了 : 柯迷質疑就認真回覆，其他人質疑你政見根本騙票就縮 : 起來不回了? : 抱歉，因為看你當天回應很勤，幾天沒回而質疑你 : 那我只問一個問題，例如:kobe聯絡IT　寫成 : 丹佛和解者連絡IT，是否違規，我問這點是因為kobe條 : 款的原點就是這個，因為這內容本身沒離題，只是把人 : 名替換成負面暱稱，但又符合版規的負面新聞暱稱 : 或許你覺得我已經準備找麻煩，但你要知道當年kobe條 : 款就是很多人用和解者，嫌疑人之類完全陳述事實的替 : 代，所以才會去生出kobe條款 : 相關新聞才能提 這不是很簡單嘛 : 對阿 想廢都可以廢 我看你們以後怎麼管板 : 到時候總板陷入混亂淪陷你們就知道刁民干政的可怕 : 整天嘴砲都不用討論事情了 : 某個轉過隊的還不是一堆人推抱腿 有過一推就桶的嗎? : 另外 檢舉區或檢舉板快點生出來吧 政見之一 : 如果丹佛強姦也視為一般離題引戰去處理，那幾乎每篇 : 跟LBJ有關的文都有各種離題引戰 : 法院跟媽媽這種離題都會讓球迷更不舒服，但LBJ部份 : 提媽媽除離題外要再多加個造謠，離題跟造謠是兩回 : 事 : 這條當初就很爛 一個真的被告出庭 一個沒頭沒尾造謠 : 同意樓上 離題引戰規離題引戰 造謠當然要另外算 : 看到某樓說LBJ的事是事實 只能說現在人為了酸 : 連理智都可以擺在一邊 : 科比退休就開始解鎖 那LBJ條款是不是也要等他退休 : 何況根本不是事實 : 一堆詹迷開始護航囉 : 爛版主 原來是詹迷 呵呵 : 詹迷沒幫板主護航吧你沒看到詹迷都爭著要分開投票喔 : PTT果然還是有很多邏輯很好笑的人 : 贊成 : 贊成 : 贊成 : 言論自由萬歲 : 好奇當初是哪個聖人寫這條板規的 : 再怎樣也比勇迷高尚拉 普通人>箭粉>詹粉>>>>>勇粉 : PTT真的太偏坦科比了 這鳥規定早該廢了 : 退休就可以拿下來了，煩死了 : 贊成!! : 贊成 PTT是言論自由聖地欸 : 都有強姦新聞卻不能在其他篇提強姦？這什麼道理 : 要廢止就是要徹底止啊 : 事實別怕人說 另外造謠的直接水桶 : 贊成"
,": 推用心 : 推推 : 火箭三月賽程真的超硬 : 推個! : 推用心 : 哇 勇士B2B在主場打公鹿欸 : 推 : 推 : 整理推 : 怎那麼慢? : 嫌慢樓上可以幫整理 : ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^讓樓上紅 : 希望哪天可以看到Acetoxy大大PO得又快又美的賽程 : 推用心 : 感謝啊～ : 感蝦 : 推用心 : A可以桶了吧 : 感謝~~~~~ : 火箭賽程不是普通的硬... : 推！！感謝！！ : 勇士跟公鹿那個是不是錯了? 怎麼為兩場在勇士主場? : 他們一季不是才打兩場 各一場主場 : 火箭又要4天3戰了.. : 感謝 : 辛苦啦 : 感謝！ : 鵜鶘三連戰是三小，補賽喔 : 爵士加油啊 衝一波 : 鵜鶘六天五戰，是再打縮水球季喔 : 不需要這麼兇或是這麼酸吧 人家又不是交作業 : 有甚麼錯誤 提醒一下就好 樓上larry這種態度是怎樣 : 大概是得罪聯盟了... : 那麼厲害都不為出錯 你去幫忙做阿 : ...AD保重 : 提醒著說 ""鵜鶘的賽程是不是有錯?"" 人家還會謝謝你 : 問題是 好像沒錯 : 鵜鶘三連戰沒錯 : 好兇XD : AD真的保重了 : 補賽還填這麼爛的日期 被陰了吧XD : ELTA明天播兩場！ : 感激不盡 : 什麼爛賽程 勇士主場對公鹿3/30 3/31 連兩場 : 推推 : 我是在怪賽程又不是怪製作表格得人ZZZ覺得冒犯我抱 : 歉 : 其實推文看得出是在為鵜鶘抱怨啊，太激動了吧 : 揪林在激動啥@@ : 喔喔 如果你是在怪賽程 那我就沒意見了 抱歉 : 只是這年頭像那位噓的(Acet..)這種人 太多 : 所以替辛苦的原PO講一下 : 沒事就好，只希望ad保重 : 某Ace有病嗎? : 感謝樓主整理!! : 辛苦了 : 感謝整理 : 辛苦了 : 相當詳細，推 : 嫌慢的A去水桶 : 拓荒者 湖人 可惜是Elta播 看不到 : 感謝整理 : 就是有人整天只會伸手牌又愛靠杯 要他做卻辦不到 : 嫌慢的根本欠桶 : 還想說沒人做的話只好把個人在這板首po的文章就在這 : 邊 另外說一下愛爾達已經把3月份的賽程送上來了 : 雖然愛爾達和11各自在自己FB粉專po早已公告賽程 不 : 過NBA官方暖(嚴)心(格)告知電視台臨時取消原本要播 : 賽程也不是第一次 https://i.imgur.com/QEAjCGt.jpg : 上面是11在本月預定轉播的賽程 下方圖片是愛爾達的 : https://i.imgur.com/8TEezO7.jpg : 推 : 推！用心整理 : 聯盟真的是蝦雞巴亂來欸...6天5戰... : NBA官方是指美國? 還是指台灣的偉來? : 美國那邊還可以改變台灣想波哪一場喔? : 終於有整理惹 : 感謝 matthew0123 這個月麻煩你了 : NBA官方哪邊指的是美國那邊沒錯啦... 以前民視轉播M : LB遇到因雨延後開打還不能切到別場要等雨停才能播 : 前幾年ELTA有一場沒一場的日期好像也是這樣 其他國 : 家預定轉播場次是否也被NBA美國官方臨時調動就不知 : 道了 : 之前立群主播在PTT有講過這個(但是最近他沒登入...) : 鵜鶘快艇比籃網勇士好看多了 : 感謝整理分享 : 紮稻草人一陣狂打也是好笑wwww : 感謝整理！ : 感謝整理 : 感謝整理 : (～￣▽￣)～*""'.,_,.ＰＵＳＨ*'`""*,_☆,*`'*-.★! : 爵士溜馬這場不錯 : 3/9 ELEVEN改撥塞爾提克對灰狼(跟愛爾達同一場)"
JerroLi (銀色小刀),": W16 : 爵十品質堅若磐石 : 爵士的嗆斯來了，問題是明天的溜馬很硬 : w16 w6 w8 w9誰會先破功？ : 西牆快突破30層了～ : 西區前四今天又是一片紅 太猛了吧 : -29 ..... : 6成拓 : 東區好... : 西區前四名連勝集團 : 馬刺嗚嗚 : 東牆.... : 我刺加油別被看扁了！ : 講個笑話 爵士打出15-2後還是在第十 XD : 東牆 : 爵士感覺很有機會上去 : 籃網好慘 : 看來爵十運動快要尾聲了 : L14 : 3-4勝差4場內啊太刺激了 : 3-10 : 689！ : 這季真的不錯 刺激刺激 : 東區真的笑死人 前幾名外全都是輸的XD : 西牆 好高 : 西區有夠難混 W8W9都還可能掉出前八 東區前三穩穩的 : 爵士彷彿沒有打出15-2過 : 打出來第十 打之前還是第十 : 東區第九以後真的是廢到笑 : 本來以為活塞有了BG以後會有競爭力的QQ : 尼克傷了KP以後也沒辦法了吧QQ : 溜馬如果沒有連續輸給老鷹獨行俠，已經第三了 : 東牆! 在地底..... : 說好的東牆呢？ 快30場了ㄟ : 每年東牆出來喊一兩個月 再來就消失了 隔年開季再嗆 : 西區前段班好兇猛 : Ｗ１６ : W 16 : 溜馬的排名應該會下修 賽程很硬 : 西牆快30了.... : 蓋牆之前要先挖深打地基 : 我刺加油！ : 明天阿爵做客打溜馬，啊算了吧我不期不待明天位置能 : 竄升比較實際 : 爵士很有機會，東區第四有魔咒，永遠超不過騎士 XD : 東區8強 底定了嗎？ @@ : 上半季姆迷很嗆東區很強,現在完全消失了 : 姆斯都大方承認不支持合併了,就別硬ㄠ了 : 為啥馬刺都快全殘了結果還沒被拉下去 : 西北組 灰狼 雷霆 金塊都連敗"
,: 推 : 新官上任！ : 錢 : 豪的! : 不錯喔 : 辛苦了 加油 : 7777777 : 如時間有調整會再先行通知>< : 新官上任大撒幣 大家快搶阿~~~ : 哇噢！ : 推 : XD : 推個 : 推推 : 推 : 已空下來ψ-(.__. )> : 推 : 推個 : 板主大撒幣! : 幹你噱頭好多XDDD 推個 : !! : 推啊 : 先發個紅包給我$$$$$ : 抽抽抽抽起來 : 活動有感 : 中富!!! : 辛苦了 : 推拉 : 卡 : 推 : 讚 : 推ㄍ : 用心推 : 從來沒看過 用心 樓下推 : 這版主是來搞啥的？ : 太酷了吧！ : $$$$$ : 推呀 : 哇嗚 : 哭了 : 推 : 太神啦！ : 我要抽豪豪的7號 : 推 : 以後沒有賽程表了嗎 : STANDING裡面有喔!
